is_login;playback_location;platform;average_bitrate;bitrate_range;total_bytes;referrer_group;completed;player_name;has_ad;os_name;os_version;browser_name;browser_version;is_premium;play_duration;content_type;title;category_name
FALSE;embed;web-mobile;600;0-200;1500;empty;TRUE;videojs;TRUE;Android;8.1.0;Chrome Mobile WebView;79.0.3945;FALSE;25;vod;Hasil Premier League Pekan 25, Liverpool Kalahkan Southampton 4 Gol Tanpa Balas;Sports
FALSE;direct;web-mobile;300000;200-500;99375000;internal;FALSE;videojs;TRUE;Android;8.1.0;MiuiBrowser;11.4.3;FALSE;2650;vod;Aku Dinikahi Karena Harta, Bukan Cinta | Suara Hati Istri;Movies
TRUE;direct;app-android;300000;200-500;83475000;others;FALSE;KmkExoVideoView;FALSE;;27;;;TRUE;2226;vod;Episode 05 - Baby, Raka, dan Hati yang Tersakiti;Movies
TRUE;embed;web-desktop;700;0-200;875;kapanlagi;FALSE;videojs;TRUE;Windows;10;Firefox;72.0;FALSE;0;vod;Teddy Pardiyana Bawa Anak Lina ke Polrestabes Bandung;Entertainment
FALSE;embed;web-mobile;300000;200-500;1725000;kapanlagi;FALSE;videojs;TRUE;Android;9;LINE;10.1.1;FALSE;46;vod;Teddy Pardiyana Bawa Anak Lina ke Polrestabes Bandung;Entertainment
FALSE;embed;web-mobile;300000;200-500;150000;kapanlagi;FALSE;videojs;TRUE;Android;9;LINE;9.20.1;FALSE;4;vod;Teddy Pardiyana Bawa Anak Lina ke Polrestabes Bandung;Entertainment
FALSE;embed;web-mobile;600;0-200;750;kapanlagi;FALSE;videojs;TRUE;Android;9;Chrome Mobile;74.0.3729;FALSE;11;vod;Teddy Pardiyana Bawa Anak Lina ke Polrestabes Bandung;Entertainment
FALSE;embed;web-mobile;300000;200-500;150000;kapanlagi;FALSE;videojs;TRUE;Android;9;Samsung Internet;10.1;FALSE;4;vod;Teddy Pardiyana Bawa Anak Lina ke Polrestabes Bandung;Entertainment
FALSE;embed;web-mobile;300000;200-500;2662500;kapanlagi;TRUE;videojs;TRUE;Android;9;Facebook;255.0.0;FALSE;71;vod;Teddy Pardiyana Bawa Anak Lina ke Polrestabes Bandung;Entertainment
FALSE;direct;web-mobile;600;0-200;750;internal;FALSE;videojs;TRUE;Android;10;Chrome Mobile WebView;70.0.3538;FALSE;0;vod;LIDA 2020 - Top 70 Grup 5 Putih;Music
FALSE;embed;web-mobile;300000;200-500;0;liputan6;FALSE;videojs;TRUE;Android;10;Samsung Internet;11.0;FALSE;0;vod;Masuk Tahun Politik, Investasi Saham Masih Menarik?;Vlog
FALSE;direct;web-desktop;1320;0-200;19998000;internal;;videojs;TRUE;Windows;7;Chrome;79.0.3945;FALSE;12120;livestreaming;TVOne;
FALSE;direct;tv-android;;unknown;0;others;;KmkExoVideoView;FALSE;;23;;;FALSE;0;livestreaming;TVOne;
TRUE;direct;app-android;300000;200-500;45000000;others;;KmkExoVideoView;TRUE;;27;;;FALSE;120;livestreaming;TVOne;
FALSE;direct;tv-android;;unknown;0;others;;KmkExoVideoView;FALSE;;23;;;FALSE;0;livestreaming;TVOne;
FALSE;direct;web-mobile;375;0-200;98438;internal;;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;210;livestreaming;TVOne;
TRUE;direct;app-android;300000;200-500;16875000;others;;KmkExoVideoView;TRUE;;28;;;FALSE;45;livestreaming;TVOne;
TRUE;direct;app-android;300000;200-500;1980000000;others;;KmkExoVideoView;TRUE;;27;;;FALSE;5280;livestreaming;TVOne;
TRUE;direct;app-android;300000;200-500;45000000;others;;KmkExoVideoView;TRUE;;28;;;FALSE;120;livestreaming;TVOne;
FALSE;direct;tv-android;300000;200-500;129375000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;345;livestreaming;TVOne;
TRUE;direct;web-mobile;300000;200-500;315000000;internal;;videojs;TRUE;Android;6.0.1;UC Browser;13.0.0;FALSE;840;livestreaming;TVOne;
FALSE;direct;web-desktop;1320;0-200;2054250;internal;;videojs;FALSE;Windows;10;Chrome;79.0.3945;FALSE;1245;livestreaming;TVOne;
TRUE;direct;tv-android;;unknown;0;empty;;KmkExoVideoView;FALSE;;26;;;FALSE;0;livestreaming;TVOne;
FALSE;direct;web-mobile;688;0-200;270900;empty;;videojs;TRUE;Android;6.0;Chrome Mobile;79.0.3945;FALSE;315;livestreaming;TVOne;
FALSE;direct;web-mobile;375;0-200;372656;google;;videojs;TRUE;Android;5.1.1;Chrome Mobile;79.0.3945;FALSE;795;livestreaming;TVOne;
FALSE;embed;web-mobile;600;0-200;1500;dream;FALSE;videojs;TRUE;Android;9;Chrome Mobile;76.0.3809;FALSE;44;vod;Sepak Terjang Putri Tanjung yang Berhasil Memikat Jokowi;Entertainment
FALSE;embed;web-mobile;300000;200-500;0;dream;FALSE;videojs;TRUE;Android;5.1;Opera Mobile;45.0.2254;FALSE;0;vod;Ria Irawan Larang Rano Karno Jenguk Dirinya, Kenapa?;Entertainment
FALSE;embed;web-mobile;300000;200-500;1462500;others;FALSE;videojs;TRUE;Android;5.0;Chrome Mobile;78.0.3904;FALSE;39;vod;Ria Irawan Larang Rano Karno Jenguk Dirinya, Kenapa?;Entertainment
FALSE;embed;web-mobile;300000;200-500;4162500;dream;TRUE;videojs;TRUE;Android;9;Facebook;254.0.0;FALSE;111;vod;Ria Irawan Larang Rano Karno Jenguk Dirinya, Kenapa?;Entertainment
FALSE;direct;web-mobile;300000;200-500;0;internal;FALSE;videojs;TRUE;Android;9;UC Browser;13.0.0;FALSE;0;vod;Cinta Gue Terhalang Bokap - Trailer;TV Show
FALSE;direct;web-mobile;600;0-200;1500;internal;FALSE;videojs;TRUE;Android;7.1.1;Chrome Mobile WebView;70.0.3538;FALSE;3566;vod;Musuh Bebuyutan Cintanya Belum End | FTV SCTV;Movies
FALSE;direct;web-mobile;300;0-200;750;google;FALSE;videojs;TRUE;Android;9;Chrome Mobile;74.0.3729;FALSE;57;vod;Menikmati ƒ??Air Hujanƒ?? Tanpa Harus Basah;Vlog
FALSE;embed;web-mobile;300000;200-500;0;bolanet;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile WebView;62.0.3202;FALSE;0;vod;Pesta Gol, Bayern Munchen Gunduli Crvena Zvezda 6-0;News
FALSE;embed;web-mobile;300000;200-500;1875000;bolanet;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;50;vod;Transfer Mengejutkan Manchester United pada Januari 2020;Sports
FALSE;embed;web-mobile;600;0-200;750;others;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;40;vod;Transfer Mengejutkan Manchester United pada Januari 2020;Sports
FALSE;embed;web-mobile;300000;200-500;0;bolanet;FALSE;videojs;TRUE;Android;8.1.0;Facebook;253.0.0;FALSE;0;vod;Transfer Mengejutkan Manchester United pada Januari 2020;Sports
FALSE;embed;web-mobile;500;0-200;1250;bolanet;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile;79.0.3945;FALSE;40;vod;Transfer Mengejutkan Manchester United pada Januari 2020;Sports
FALSE;embed;web-mobile;300000;200-500;0;bolanet;FALSE;videojs;TRUE;Android;6.0.1;Facebook;251.0.0;FALSE;0;vod;Transfer Mengejutkan Manchester United pada Januari 2020;Sports
FALSE;embed;web-mobile;300000;200-500;1875000;bolanet;FALSE;videojs;TRUE;Android;9;Samsung Internet;10.1;FALSE;50;vod;Transfer Mengejutkan Manchester United pada Januari 2020;Sports
FALSE;embed;web-mobile;300000;200-500;750000;bolanet;FALSE;videojs;TRUE;Android;6.0.1;Facebook;255.0.0;FALSE;20;vod;Transfer Mengejutkan Manchester United pada Januari 2020;Sports
FALSE;embed;web-mobile;300000;200-500;1875000;bolanet;FALSE;videojs;TRUE;Android;8.1.0;Opera Mobile;44.1.2254;FALSE;50;vod;Transfer Mengejutkan Manchester United pada Januari 2020;Sports
FALSE;direct;web-mobile;300000;200-500;9450000;facebook;TRUE;videojs;TRUE;Android;8.0.0;Facebook;195.0.0;FALSE;252;vod;Hot Issue Pagi-Lesti Mencoba Bangkit Usai Putus dari Rizky;Entertainment
FALSE;direct;web-mobile;300000;200-500;5212500;facebook;FALSE;videojs;TRUE;Android;9;Facebook;255.0.0;FALSE;139;vod;Hot Issue Pagi-Lesti Mencoba Bangkit Usai Putus dari Rizky;Entertainment
FALSE;direct;web-mobile;300000;200-500;0;facebook;FALSE;videojs;TRUE;Android;6.0.1;Facebook;255.0.0;FALSE;0;vod;Hot Issue Pagi-Lesti Mencoba Bangkit Usai Putus dari Rizky;Entertainment
FALSE;embed;web-mobile;300000;200-500;0;kapanlagi;FALSE;videojs;TRUE;Android;7.0;Facebook;253.0.0;FALSE;0;vod;Sebut Inisial Usaha R Pakai Pesugihan, Minola Sebayang Sebut Kemungkinan Roy Kiyoshi Bisa Jadi Tersangka;Entertainment
FALSE;embed;web-desktop;700;0-200;875;kapanlagi;FALSE;videojs;TRUE;Windows;8.1;Firefox;65.0;FALSE;12;vod;Sebut Inisial Usaha R Pakai Pesugihan, Minola Sebayang Sebut Kemungkinan Roy Kiyoshi Bisa Jadi Tersangka;Entertainment
FALSE;embed;web-mobile;300000;200-500;450000;kapanlagi;FALSE;videojs;TRUE;Android;5.1;Opera Mobile;46.0.2254;FALSE;12;vod;Sebut Inisial Usaha R Pakai Pesugihan, Minola Sebayang Sebut Kemungkinan Roy Kiyoshi Bisa Jadi Tersangka;Entertainment
FALSE;embed;web-mobile;300000;200-500;9000000;kapanlagi;TRUE;videojs;TRUE;Android;8.1.0;Facebook;245.0.0;FALSE;240;vod;Sebut Inisial Usaha R Pakai Pesugihan, Minola Sebayang Sebut Kemungkinan Roy Kiyoshi Bisa Jadi Tersangka;Entertainment
FALSE;embed;web-mobile;300000;200-500;0;kapanlagi;FALSE;videojs;TRUE;Android;4.4.4;Chrome Mobile;79.0.3945;FALSE;0;vod;Sebut Inisial Usaha R Pakai Pesugihan, Minola Sebayang Sebut Kemungkinan Roy Kiyoshi Bisa Jadi Tersangka;Entertainment
FALSE;embed;web-desktop;700;0-200;875;kapanlagi;FALSE;videojs;TRUE;Windows;7;Chrome;79.0.3945;FALSE;0;vod;Sebut Inisial Usaha R Pakai Pesugihan, Minola Sebayang Sebut Kemungkinan Roy Kiyoshi Bisa Jadi Tersangka;Entertainment
FALSE;embed;web-mobile;300000;200-500;450000;kapanlagi;FALSE;videojs;TRUE;Android;5.1;Facebook;255.0.0;FALSE;12;vod;Sebut Inisial Usaha R Pakai Pesugihan, Minola Sebayang Sebut Kemungkinan Roy Kiyoshi Bisa Jadi Tersangka;Entertainment
FALSE;embed;web-mobile;600;0-200;750;kapanlagi;FALSE;videojs;TRUE;Android;9;Chrome Mobile WebView;79.0.3945;FALSE;12;vod;Sebut Inisial Usaha R Pakai Pesugihan, Minola Sebayang Sebut Kemungkinan Roy Kiyoshi Bisa Jadi Tersangka;Entertainment
FALSE;embed;web-mobile;600;0-200;750;kapanlagi;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;0;vod;Sebut Inisial Usaha R Pakai Pesugihan, Minola Sebayang Sebut Kemungkinan Roy Kiyoshi Bisa Jadi Tersangka;Entertainment
FALSE;embed;web-mobile;300000;200-500;0;liputan6;FALSE;videojs;TRUE;Android;5.1.1;UC Browser;12.12.6;FALSE;0;vod;Sebab Muhammadiyah Keluarkan Fatwa Haram Vape;News
FALSE;direct;app-android;300000;200-500;5625000;others;;KmkExoVideoView;TRUE;;23;;;FALSE;15;livestreaming;Ochannel;
FALSE;direct;tv-android;;unknown;0;others;;KmkExoVideoView;FALSE;;23;;;FALSE;0;livestreaming;Ochannel;
FALSE;direct;web-mobile;1000;0-200;2500;google;FALSE;videojs;TRUE;Android;7.0;Chrome Mobile;72.0.3626;FALSE;731;vod;Pintu Berkah - Berkah Tukang Seblak yang Ikhlas Merawat Ibunya;Movies
FALSE;embed;web-mobile;300000;200-500;0;liputan6;FALSE;videojs;TRUE;Android;8.1.0;UC Browser;12.13.5;FALSE;0;vod;Sekolah ini ditutup karena kekurangan guru;Education
FALSE;direct;app-android;300000;200-500;23025000;others;FALSE;KmkExoVideoView;TRUE;;25;;;FALSE;614;vod;Liputan 6 Pagi - 03/02/20;News
FALSE;direct;web-mobile;300000;200-500;0;internal;FALSE;videojs;TRUE;Android;4.4.4;UC Browser;12.14.0;FALSE;0;vod;FTV SCTV - Smash Rindu Bikin KZL;Movies
FALSE;embed;web-mobile;300000;200-500;1537500;bola;FALSE;videojs;FALSE;Android;7.1.1;UC Browser;12.11.8;FALSE;41;vod;Pep Guardiola Cetak Rekor di Premier League, Lampaui Mourinho;Sports
FALSE;embed;web-mobile;300000;200-500;1650000;dream;FALSE;videojs;TRUE;iOS;13.3;LINE;10.0.2;FALSE;44;vod;Istri Akui Cemburuan, Daus Mini: Coverboy Sih Nggak ya;Entertainment
FALSE;embed;web-mobile;300000;200-500;487500;dream;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile WebView;79.0.3945;FALSE;13;vod;Istri Akui Cemburuan, Daus Mini: Coverboy Sih Nggak ya;Entertainment
FALSE;embed;web-mobile;600;0-200;750;dream;FALSE;videojs;TRUE;Android;9;Chrome Mobile WebView;79.0.3945;FALSE;44;vod;Istri Akui Cemburuan, Daus Mini: Coverboy Sih Nggak ya;Entertainment
FALSE;embed;web-mobile;300000;200-500;1050000;merdeka;TRUE;videojs;TRUE;Android;9;Facebook;255.0.0;FALSE;28;vod;Begini Reaksi Ular Kobra Saat Diajak Breakdance;News
FALSE;embed;web-mobile;300000;200-500;1050000;merdeka;TRUE;videojs;TRUE;Android;9;Facebook;251.0.0;FALSE;28;vod;Begini Reaksi Ular Kobra Saat Diajak Breakdance;News
FALSE;embed;web-mobile;300000;200-500;0;merdeka;FALSE;videojs;TRUE;Android;7.0;Facebook;242.0.0;FALSE;0;vod;Begini Reaksi Ular Kobra Saat Diajak Breakdance;News
FALSE;embed;web-mobile;300000;200-500;1050000;merdeka;TRUE;videojs;TRUE;Android;9;Samsung Internet;9.2;FALSE;28;vod;Begini Reaksi Ular Kobra Saat Diajak Breakdance;News
FALSE;direct;web-desktop;900;0-200;1125;google;FALSE;videojs;TRUE;Windows;10;Firefox;72.0;FALSE;17;vod;Putlockers.!! WATCH Ford v Ferrari (2019) Full Movie STREAMING HD English ONLINE;Movies
TRUE;direct;app-android;300000;200-500;0;others;FALSE;KmkExoVideoView;FALSE;;28;;;FALSE;0;vod;Bernard Bear - Episode 14;Kids
FALSE;direct;web-mobile;300000;200-500;0;internal;FALSE;videojs;TRUE;Android;8.1.0;UC Browser;13.0.0;FALSE;0;vod;Siapa Takut Jatuh Cinta - Episode 294;TV Show
FALSE;direct;web-mobile;300000;200-500;450000;internal;FALSE;videojs;TRUE;Android;9;Facebook;255.0.0;FALSE;12;vod;Jokowi Bertemu Yusril di Istana Bogor - Liputan 6 Pagi;News
TRUE;direct;app-android;300000;200-500;0;others;FALSE;KmkExoVideoView;TRUE;;26;;;FALSE;0;vod;LIDA 2020 - Konser Top 70 Group 5 Merah;Entertainment
FALSE;embed;web-mobile;500;0-200;1250;liputan6;FALSE;videojs;TRUE;Android;7.1.1;Chrome Mobile;79.0.3945;FALSE;11;vod;Pengasuh Pondok Pesantren Tebu Ireng Gus Sholah Wafat;News
FALSE;embed;web-mobile;300000;200-500;0;liputan6;FALSE;videojs;TRUE;Android;7.0;UC Browser;12.14.0;FALSE;0;vod;Pengasuh Pondok Pesantren Tebu Ireng Gus Sholah Wafat;News
FALSE;embed;web-mobile;600;0-200;750;dream;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile WebView;79.0.3945;FALSE;21;vod;Indah Permatasari: Karena Mimpi Aku Hidup;Entertainment
FALSE;embed;web-mobile;300000;200-500;1162500;dream;FALSE;videojs;TRUE;Android;7.1.1;Facebook;254.0.0;FALSE;31;vod;Indah Permatasari: Karena Mimpi Aku Hidup;Entertainment
FALSE;embed;web-mobile;300000;200-500;3525000;dream;FALSE;videojs;TRUE;Android;9;Facebook;255.0.0;FALSE;94;vod;Indah Permatasari: Karena Mimpi Aku Hidup;Entertainment
FALSE;embed;web-mobile;600;0-200;1500;dream;TRUE;videojs;TRUE;Android;9;Chrome Mobile WebView;79.0.3945;FALSE;104;vod;Indah Permatasari: Karena Mimpi Aku Hidup;Entertainment
FALSE;embed;web-desktop;700;0-200;875;dream;FALSE;videojs;TRUE;Windows;7;Chrome;79.0.3945;FALSE;5;vod;Indah Permatasari: Karena Mimpi Aku Hidup;Entertainment
FALSE;embed;web-mobile;300000;200-500;0;kapanlagi;FALSE;videojs;TRUE;Android;5.1;LINE;10.0.1;FALSE;0;vod;Dijemput Paksa, Nikita Mirzani: Banyak Yang Seneng;Entertainment
FALSE;embed;web-mobile;300000;200-500;0;kapanlagi;FALSE;videojs;TRUE;Android;9;LINE;10.1.1;FALSE;0;vod;Dijemput Paksa, Nikita Mirzani: Banyak Yang Seneng;Entertainment
FALSE;embed;web-mobile;300000;200-500;0;kapanlagi;FALSE;videojs;TRUE;Android;8.1.0;Facebook;251.0.0;FALSE;0;vod;Dijemput Paksa, Nikita Mirzani: Banyak Yang Seneng;Entertainment
FALSE;embed;web-desktop;700;0-200;875;kapanlagi;FALSE;videojs;TRUE;Windows;7;Firefox;72.0;FALSE;0;vod;Dijemput Paksa, Nikita Mirzani: Banyak Yang Seneng;Entertainment
FALSE;embed;web-mobile;600;0-200;750;kapanlagi;FALSE;videojs;TRUE;Android;9;Chrome Mobile;78.0.3904;FALSE;0;vod;Dijemput Paksa, Nikita Mirzani: Banyak Yang Seneng;Entertainment
FALSE;embed;web-mobile;300000;200-500;0;bolanet;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile WebView;62.0.3202;FALSE;0;vod;Lompatan Spektakuler Ronaldo, Penyelamat Juventus;News
FALSE;direct;app-android;300000;200-500;225000;others;FALSE;KmkExoVideoView;TRUE;REL;Build.VERSION.CODENAME (23);;;FALSE;6;vod;Best Player 2019 versi Ballon d'Or | Lionel Messi | Barcelona;Sports
FALSE;direct;web-mobile;600;0-200;750;empty;TRUE;videojs;TRUE;Android;8.1.0;Chrome Mobile WebView;68.0.3440;FALSE;60;vod;WIK... WIK... WIK ... WIK ...;News
FALSE;embed;web-mobile;300000;200-500;0;liputan6;FALSE;videojs;TRUE;Android;5.1.1;Facebook;251.0.0;FALSE;0;vod;Pertamina Resmikan BBM Satu Harga di Rote Ndao NTT;News
FALSE;embed;web-mobile;300;0-200;750;bola;TRUE;videojs;TRUE;Android;8.0.0;Chrome Mobile;79.0.3945;FALSE;103;vod;VLOG Bola.com: Launching Rebula di Rumah Keisuke Honda;Sports
FALSE;embed;web-mobile;300;0-200;375;bola;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile;79.0.3945;FALSE;0;vod;VLOG Bola.com: Launching Rebula di Rumah Keisuke Honda;Sports
FALSE;direct;app-android;300000;200-500;0;others;FALSE;KmkExoVideoView;TRUE;REL;Build.VERSION.CODENAME (27);;;FALSE;0;vod;Magic Tumbler Season 2 - Episode 07;Movies
FALSE;embed;web-mobile;300000;200-500;1200000;bola;FALSE;videojs;TRUE;Android;9;UC Browser;13.0.0;FALSE;32;vod;Inter Milan Resmi Dapatkan Christian Eriksen;Sports
TRUE;direct;app-android;300000;200-500;4387500;others;TRUE;KmkExoVideoView;TRUE;;28;;;FALSE;117;vod;"INDAHNYA BUDAYA INDONESIA!!! Dul Mainkan \Keke\"" Alat Musik Tradisional Sulbar - LIDA 2020""";Music
TRUE;direct;app-android;300000;200-500;0;others;FALSE;KmkExoVideoView;FALSE;REL;Build.VERSION.CODENAME (19);;;FALSE;0;vod;Samudra Cinta - Episode 112 dan 113 Part 1/2;TV Show
FALSE;embed;web-mobile;300000;200-500;4537500;liputan6;TRUE;videojs;TRUE;Android;9;Facebook;255.0.0;FALSE;121;vod;Serunya Wisata Memberi Makan Buaya  di Penangkaran Buaya Banyumas;News
FALSE;embed;web-mobile;300000;200-500;4762500;liputan6;TRUE;videojs;TRUE;Android;7.1.1;Facebook;253.0.0;FALSE;127;vod;Serunya Wisata Memberi Makan Buaya  di Penangkaran Buaya Banyumas;News
FALSE;embed;web-mobile;300;0-200;375;liputan6;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile WebView;62.0.3202;FALSE;38;vod;Serunya Wisata Memberi Makan Buaya  di Penangkaran Buaya Banyumas;News
FALSE;embed;web-mobile;300000;200-500;225000;liputan6;FALSE;videojs;TRUE;Android;8.0.0;Facebook;255.0.0;FALSE;6;vod;Serunya Wisata Memberi Makan Buaya  di Penangkaran Buaya Banyumas;News
TRUE;embed;web-desktop;600;0-200;750;internal;FALSE;videojs;TRUE;Windows;10;Chrome;79.0.3945;FALSE;0;vod;3 Semprul Mengejar Surga 2 EP 1;TV Show
FALSE;direct;web-mobile;300000;200-500;2662500;internal;FALSE;videojs;TRUE;Android;5.1;UC Browser;13.0.0;FALSE;71;vod;Galuh - Pilu (OFFICIAL MUSIC VIDEO);Music
FALSE;direct;app-android;300000;200-500;11362500;others;TRUE;KmkExoVideoView;TRUE;;24;;;FALSE;303;vod;TIDAAKKK!! Jenar Kehilangan Satu-satunya Kenangan dari Kakaknya | Cinta Karena Cinta Episode 19 dan 20;TV Show
FALSE;embed;web-mobile;300;0-200;375;liputan6;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;104;vod;IPMI TREND SHOW 2017: Denny Wirawan;Vlog
FALSE;embed;web-mobile;300;0-200;375;liputan6;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile;79.0.3945;FALSE;14;vod;Gagal Juara di MotoGP, Rossi Jadi Terbaik di Balap Mobil;Sports
FALSE;embed;web-mobile;600;0-200;750;bola;FALSE;videojs;TRUE;Android;5.1.1;Chrome Mobile;67.0.3396;FALSE;0;vod;200 Pesenam Korban Pelecehan Seksual di AS Ditawari Ganti Rugi 2,9 Triliun Rupiah;Sports
FALSE;embed;web-desktop;600;0-200;1500;bolanet;FALSE;videojs;FALSE;Windows;10;Chrome;79.0.3945;FALSE;35;vod;200 Pesenam Korban Pelecehan Seksual di AS Ditawari Ganti Rugi 2,9 Triliun Rupiah;Sports
FALSE;embed;web-mobile;300000;200-500;3712500;bolanet;TRUE;videojs;TRUE;Android;9;Facebook;218.0.0;FALSE;99;vod;200 Pesenam Korban Pelecehan Seksual di AS Ditawari Ganti Rugi 2,9 Triliun Rupiah;Sports
FALSE;embed;web-mobile;600;0-200;1500;bolanet;TRUE;videojs;TRUE;Android;6.0.1;Chrome Mobile;77.0.3865;FALSE;94;vod;200 Pesenam Korban Pelecehan Seksual di AS Ditawari Ganti Rugi 2,9 Triliun Rupiah;Sports
FALSE;embed;web-mobile;600;0-200;1500;merdeka;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;32;vod;Klinik dan 3 Rumah Warga Pancoran Ludes Terbakar;News
FALSE;embed;web-mobile;300000;200-500;2100000;merdeka;FALSE;videojs;TRUE;Android;9;Facebook;250.0.0;FALSE;56;vod;Klinik dan 3 Rumah Warga Pancoran Ludes Terbakar;News
FALSE;embed;web-mobile;300000;200-500;2625000;merdeka;TRUE;videojs;TRUE;iOS;13.3;Facebook;;FALSE;70;vod;Klinik dan 3 Rumah Warga Pancoran Ludes Terbakar;News
FALSE;embed;web-mobile;600;0-200;750;merdeka;FALSE;videojs;TRUE;Android;9;Chrome Mobile WebView;79.0.3945;FALSE;4;vod;Klinik dan 3 Rumah Warga Pancoran Ludes Terbakar;News
FALSE;embed;web-mobile;600;0-200;750;merdeka;FALSE;videojs;TRUE;Android;5.1;Chrome Mobile WebView;79.0.3945;FALSE;0;vod;Klinik dan 3 Rumah Warga Pancoran Ludes Terbakar;News
FALSE;embed;web-mobile;300000;200-500;2625000;merdeka;TRUE;videojs;TRUE;Android;9;Facebook;255.0.0;FALSE;70;vod;Klinik dan 3 Rumah Warga Pancoran Ludes Terbakar;News
FALSE;direct;tv-android;300000;200-500;961875000;others;;KmkExoVideoView;FALSE;;26;;;FALSE;2565;livestreaming;MNC;
FALSE;direct;web-mobile;375;0-200;63281;empty;;videojs;FALSE;Android;7.0;Chrome Mobile;78.0.3904;FALSE;135;livestreaming;MNC;
TRUE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;FALSE;;22;;;FALSE;60;livestreaming;MNC;
TRUE;direct;app-android;300000;200-500;5625000;others;;KmkExoVideoView;FALSE;;27;;;FALSE;15;livestreaming;MNC;
FALSE;direct;app-android;300000;200-500;5625000;others;;KmkExoVideoView;FALSE;;22;;;FALSE;15;livestreaming;MNC;
TRUE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;FALSE;;27;;;FALSE;60;livestreaming;MNC;
TRUE;direct;tv-android;;unknown;0;empty;;KmkExoVideoView;FALSE;;26;;;FALSE;0;livestreaming;MNC;
TRUE;direct;app-android;300000;200-500;219375000;others;;KmkExoVideoView;FALSE;;21;;;FALSE;585;livestreaming;MNC;
TRUE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;60;livestreaming;MNC;
TRUE;direct;app-ios;;unknown;0;others;;;FALSE;;iOS13.3.1;;;FALSE;0;livestreaming;MNC;
FALSE;embed;web-mobile;400;0-200;1000;merdeka;TRUE;videojs;TRUE;Android;8.1.0;Chrome Mobile WebView;79.0.3945;FALSE;47;vod;GURU-GURU GOKIL | OFFICIAL TEASER TRAILER | APRIL 2020;Entertainment
FALSE;embed;web-mobile;300000;200-500;0;merdeka;FALSE;videojs;TRUE;Android;8.0.0;Chrome Mobile;79.0.3945;FALSE;0;vod;GURU-GURU GOKIL | OFFICIAL TEASER TRAILER | APRIL 2020;Entertainment
FALSE;embed;web-desktop;600;0-200;1500;merdeka;FALSE;videojs;TRUE;Windows;7;Chrome;79.0.3945;FALSE;29;vod;GURU-GURU GOKIL | OFFICIAL TEASER TRAILER | APRIL 2020;Entertainment
FALSE;embed;web-mobile;300000;200-500;937500;merdeka;FALSE;videojs;TRUE;Android;9;Facebook;255.0.0;FALSE;25;vod;GURU-GURU GOKIL | OFFICIAL TEASER TRAILER | APRIL 2020;Entertainment
FALSE;embed;web-mobile;400;0-200;500;merdeka;FALSE;videojs;TRUE;Android;6.0;Chrome Mobile WebView;79.0.3945;FALSE;2;vod;GURU-GURU GOKIL | OFFICIAL TEASER TRAILER | APRIL 2020;Entertainment
FALSE;embed;web-desktop;300000;200-500;0;merdeka;FALSE;videojs;TRUE;Windows;10;Chrome;79.0.3945;FALSE;0;vod;GURU-GURU GOKIL | OFFICIAL TEASER TRAILER | APRIL 2020;Entertainment
FALSE;embed;web-mobile;400;0-200;500;merdeka;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile;79.0.3945;FALSE;27;vod;GURU-GURU GOKIL | OFFICIAL TEASER TRAILER | APRIL 2020;Entertainment
FALSE;embed;web-mobile;300000;200-500;1837500;merdeka;TRUE;videojs;TRUE;Android;9;UC Browser;13.0.0;FALSE;49;vod;GURU-GURU GOKIL | OFFICIAL TEASER TRAILER | APRIL 2020;Entertainment
FALSE;embed;web-mobile;400;0-200;500;merdeka;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile;73.0.3683;FALSE;5;vod;GURU-GURU GOKIL | OFFICIAL TEASER TRAILER | APRIL 2020;Entertainment
FALSE;embed;web-mobile;600;0-200;750;merdeka;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;10;vod;GURU-GURU GOKIL | OFFICIAL TEASER TRAILER | APRIL 2020;Entertainment
